CFILENO,CFILENAME,CFILENAME_long,ERANO,ERANAME,Country,NewNum,Gear,NewName,Management,nameCMZ
1,AK WIN1 S/O T,Alaska Early Winter South Outside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
2,AK WIN1 N/O T,Alaska Early Winter North Outside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
3,AK WIN1 S/I T,Alaska Early Winter South Inside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
4,AK WIN1 N/I T,Alaska Early Winter North Inside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
5,AK WIN2 S/O T,Alaska Late Winter South Outside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
6,AK WIN2 N/O T,Alaska Late Winter North Outside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
7,AK WIN2 S/I T,Alaska Late Winter South Inside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
8,AK WIN2 N/I T,Alaska Late Winter North Inside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
9,AK SPR S/O T,Alaska Spring South Outside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
10,AK SPR N/O T,Alaska Spring North Outside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
11,AK SPR S/I T,Alaska Spring South Inside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
12,AK SPR N/I T,Alaska Spring North Inside Troll,1,AK W/S T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
13,AK JUNE S/O T,Alaska June South Outside Troll,2,AK JNO T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
14,AK JUNE N/O T,Alaska June North Outside Troll,2,AK JNO T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
15,AK JUNE S/I T,Alaska June South Inside Troll,3,AK JNI T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
16,AK JUNE N/I T,Alaska June North Inside Troll,3,AK JNI T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
17,AK JULY S/O T,Alaska July South Outside Troll,4,AK JLO T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
18,AK JULY N/O T,Alaska July North Outside Troll,4,AK JLO T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
19,AK JULY S/I T,Alaska July South Inside Troll,5,AK JLI T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
20,AK JULY N/I T,Alaska July North Inside Troll,5,AK JLI T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
21,AK FALL S/O T,Alaska Fall South Outside Troll,6,AK FALL T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
22,AK FALL N/O T,Alaska Fall North Outside Troll,6,AK FALL T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
23,AK FALL S/I T,Alaska Fall South Inside Troll,6,AK FALL T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
24,AK FALL N/I T,Alaska Fall North Inside Troll,6,AK FALL T,US,999,T,SEAK Troll,AABM,AABM.Fishery_SEAK_T
25,AK NEAR TER T,Alaska Near Terminal Troll,7,TAK TERM T,US,999,T,SEAK Troll,AABM,Terminal.Fishery_SEAK_T
26,AK TERMIN T,Alaska Terminal Troll,7,TAK TERM T,US,999,T,SEAK Troll,AABM,Terminal.Fishery_SEAK_T
27,NBC FALL T,North Fall Troll,8,NORTH T,CA,1,T,NBC Troll,AABM,AABM.Fishery_NBC_T
28,NBC WIN T,North Winter Troll,8,NORTH T,CA,1,T,NBC Troll,AABM,AABM.Fishery_NBC_T
29,NBC SPR T,North Spring Troll,8,NORTH T,CA,1,T,NBC Troll,AABM,AABM.Fishery_NBC_T
